record_id,student_id,chapter_id,attempt,test_date,mcq_score,mcq_max,frq_score,frq_max,total_score,total_max,pct,note,name,subject,grade,retake_group,chapter_name,chapter_num,difficulty
161,18,36,1,2025-03-21,16.8,30.0,11.0,20.0,27.8,50.0,55.6,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Applications of Integration,8,1.35
162,19,29,1,2024-10-19,16.6,30.0,10.0,20.0,26.6,50.0,53.2,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Limits & Continuity,1,1.0
163,19,29,2,2024-11-01,19.2,30.0,12.6,20.0,31.799999999999997,50.0,63.6,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Limits & Continuity,1,1.0
164,19,30,1,2024-11-09,15.1,30.0,11.5,20.0,26.6,50.0,53.2,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Differentiation: Definition,2,1.1
165,19,30,2,2024-11-17,18.1,30.0,13.2,20.0,31.3,50.0,62.6,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Differentiation: Definition,2,1.1
166,19,31,1,2024-12-05,18.9,30.0,14.9,20.0,33.8,50.0,67.6,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Differentiation: Composite,3,1.2
167,19,31,2,2024-12-08,23.3,30.0,14.1,20.0,37.4,50.0,74.8,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Differentiation: Composite,3,1.2
168,19,32,1,2024-12-27,10.0,30.0,8.4,20.0,18.4,50.0,36.8,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Contextual Applications,4,1.15
169,19,32,2,2025-01-02,13.0,30.0,10.3,20.0,23.3,50.0,46.6,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Contextual Applications,4,1.15
170,19,33,1,2025-01-14,12.2,30.0,6.8,20.0,19.0,50.0,38.0,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Analytical Applications,5,1.3
171,19,33,2,2025-01-22,13.7,30.0,8.0,20.0,21.7,50.0,43.4,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Analytical Applications,5,1.3
172,19,34,1,2025-02-01,18.2,30.0,10.4,20.0,28.6,50.0,57.2,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Integration & Accumulation,6,1.35
173,19,34,2,2025-02-11,19.5,30.0,14.7,20.0,34.2,50.0,68.4,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Integration & Accumulation,6,1.35
174,19,35,1,2025-02-25,19.3,30.0,14.4,20.0,33.7,50.0,67.4,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Differential Equations,7,1.4
175,19,35,2,2025-03-05,23.6,30.0,16.4,20.0,40.0,50.0,80.0,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Differential Equations,7,1.4
176,19,36,1,2025-03-18,16.0,30.0,10.4,20.0,26.4,50.0,52.8,Review recommended,Samuel Hong,AP Calculus AB,G11,treatment,Applications of Integration,8,1.35
177,19,36,2,2025-03-26,20.6,30.0,13.9,20.0,34.5,50.0,69.0,Retake — improvement noted,Samuel Hong,AP Calculus AB,G11,treatment,Applications of Integration,8,1.35
178,20,29,1,2024-10-21,16.7,30.0,11.1,20.0,27.799999999999997,50.0,55.6,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Limits & Continuity,1,1.0
179,20,29,2,2024-10-30,19.5,30.0,13.8,20.0,33.3,50.0,66.6,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Limits & Continuity,1,1.0
180,20,30,1,2024-11-15,27.2,30.0,16.9,20.0,44.099999999999994,50.0,88.2,Great effort!,Tina Ahn,AP Calculus AB,G11,treatment,Differentiation: Definition,2,1.1
181,20,31,1,2024-11-30,21.7,30.0,12.4,20.0,34.1,50.0,68.2,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Differentiation: Composite,3,1.2
182,20,31,2,2024-12-12,19.4,30.0,14.4,20.0,33.8,50.0,67.6,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Differentiation: Composite,3,1.2
183,20,32,1,2024-12-26,20.8,30.0,12.6,20.0,33.4,50.0,66.8,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Contextual Applications,4,1.15
184,20,32,2,2024-12-28,24.0,30.0,12.5,20.0,36.5,50.0,73.0,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Contextual Applications,4,1.15
185,20,33,1,2025-01-16,19.5,30.0,10.5,20.0,30.0,50.0,60.0,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Analytical Applications,5,1.3
186,20,33,2,2025-01-22,22.9,30.0,14.4,20.0,37.3,50.0,74.6,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Analytical Applications,5,1.3
187,20,34,1,2025-02-07,23.0,30.0,13.3,20.0,36.3,50.0,72.6,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Integration & Accumulation,6,1.35
188,20,34,2,2025-02-10,24.4,30.0,15.7,20.0,40.099999999999994,50.0,80.2,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Integration & Accumulation,6,1.35
189,20,35,1,2025-02-28,18.8,30.0,13.5,20.0,32.3,50.0,64.6,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Differential Equations,7,1.4
190,20,35,2,2025-03-06,22.5,30.0,14.9,20.0,37.4,50.0,74.8,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Differential Equations,7,1.4
191,20,36,1,2025-03-17,20.3,30.0,13.7,20.0,34.0,50.0,68.0,Review recommended,Tina Ahn,AP Calculus AB,G11,treatment,Applications of Integration,8,1.35
192,20,36,2,2025-03-22,21.6,30.0,15.3,20.0,36.900000000000006,50.0,73.8,Retake — improvement noted,Tina Ahn,AP Calculus AB,G11,treatment,Applications of Integration,8,1.35
193,21,37,1,2024-10-14,24.1,30.0,18.0,20.0,42.1,50.0,84.2,Great effort!,Uma Kang,AP Calculus BC,G12,control,Limits & Continuity,1,0.95
194,21,38,1,2024-11-05,28.0,30.0,20.0,20.0,48.0,50.0,96.0,Great effort!,Uma Kang,AP Calculus BC,G12,control,Differentiation,2,1.05
195,21,39,1,2024-11-24,16.5,30.0,10.1,20.0,26.6,50.0,53.2,Review recommended,Uma Kang,AP Calculus BC,G12,control,Integration Techniques,3,1.2
196,21,40,1,2024-12-17,27.5,30.0,17.6,20.0,45.1,50.0,90.2,Great effort!,Uma Kang,AP Calculus BC,G12,control,Parametric & Polar Functions,4,1.35
197,21,41,1,2025-01-04,19.5,30.0,17.0,20.0,36.5,50.0,73.0,Review recommended,Uma Kang,AP Calculus BC,G12,control,Infinite Sequences & Series,5,1.5
198,21,42,1,2025-01-30,21.2,30.0,14.9,20.0,36.1,50.0,72.2,Review recommended,Uma Kang,AP Calculus BC,G12,control,Vector-Valued Functions,6,1.4
199,21,43,1,2025-02-20,22.5,30.0,13.8,20.0,36.3,50.0,72.6,Review recommended,Uma Kang,AP Calculus BC,G12,control,Differential Equations,7,1.45
200,22,37,1,2024-10-14,24.6,30.0,16.2,20.0,40.8,50.0,81.6,Great effort!,Victor Yoo,AP Calculus BC,G12,control,Limits & Continuity,1,0.95
201,22,38,1,2024-11-06,25.0,30.0,16.0,20.0,41.0,50.0,82.0,Great effort!,Victor Yoo,AP Calculus BC,G12,control,Differentiation,2,1.05
202,22,39,1,2024-11-29,18.5,30.0,13.6,20.0,32.1,50.0,64.2,Review recommended,Victor Yoo,AP Calculus BC,G12,control,Integration Techniques,3,1.2
203,22,40,1,2024-12-15,13.9,30.0,7.5,20.0,21.4,50.0,42.8,Review recommended,Victor Yoo,AP Calculus BC,G12,control,Parametric & Polar Functions,4,1.35
204,22,41,1,2025-01-08,14.3,30.0,8.6,20.0,22.9,50.0,45.8,Review recommended,Victor Yoo,AP Calculus BC,G12,control,Infinite Sequences & Series,5,1.5
205,22,42,1,2025-01-25,21.3,30.0,12.6,20.0,33.9,50.0,67.8,Review recommended,Victor Yoo,AP Calculus BC,G12,control,Vector-Valued Functions,6,1.4
206,22,43,1,2025-02-21,12.2,30.0,10.5,20.0,22.7,50.0,45.4,Review recommended,Victor Yoo,AP Calculus BC,G12,control,Differential Equations,7,1.45
207,23,37,1,2024-10-17,17.2,30.0,12.6,20.0,29.799999999999997,50.0,59.6,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Limits & Continuity,1,0.95
208,23,37,2,2024-10-21,16.5,30.0,13.6,20.0,30.1,50.0,60.2,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Limits & Continuity,1,0.95
209,23,38,1,2024-11-08,20.1,30.0,14.9,20.0,35.0,50.0,70.0,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Differentiation,2,1.05
210,23,38,2,2024-11-14,24.9,30.0,15.6,20.0,40.5,50.0,81.0,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Differentiation,2,1.05
211,23,39,1,2024-11-27,29.4,30.0,19.6,20.0,49.0,50.0,98.0,Great effort!,Wendy Im,AP Calculus BC,G12,treatment,Integration Techniques,3,1.2
212,23,40,1,2024-12-18,18.8,30.0,12.2,20.0,31.0,50.0,62.0,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Parametric & Polar Functions,4,1.35
213,23,40,2,2024-12-22,20.1,30.0,13.9,20.0,34.0,50.0,68.0,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Parametric & Polar Functions,4,1.35
214,23,41,1,2025-01-05,14.8,30.0,10.7,20.0,25.5,50.0,51.0,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Infinite Sequences & Series,5,1.5
215,23,41,2,2025-01-13,20.3,30.0,8.8,20.0,29.1,50.0,58.2,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Infinite Sequences & Series,5,1.5
216,23,42,1,2025-01-31,24.5,30.0,12.6,20.0,37.1,50.0,74.2,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Vector-Valued Functions,6,1.4
217,23,42,2,2025-02-02,24.3,30.0,14.9,20.0,39.2,50.0,78.4,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Vector-Valued Functions,6,1.4
218,23,43,1,2025-02-19,13.5,30.0,12.2,20.0,25.7,50.0,51.4,Review recommended,Wendy Im,AP Calculus BC,G12,treatment,Differential Equations,7,1.45
219,23,43,2,2025-02-28,21.5,30.0,13.9,20.0,35.4,50.0,70.8,Retake — improvement noted,Wendy Im,AP Calculus BC,G12,treatment,Differential Equations,7,1.45
220,24,37,1,2024-10-16,13.0,30.0,9.8,20.0,22.8,50.0,45.6,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Limits & Continuity,1,0.95
221,24,37,2,2024-10-19,16.3,30.0,9.9,20.0,26.200000000000003,50.0,52.4,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Limits & Continuity,1,0.95
222,24,38,1,2024-11-06,17.3,30.0,11.4,20.0,28.700000000000003,50.0,57.4,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Differentiation,2,1.05
223,24,38,2,2024-11-11,21.5,30.0,11.9,20.0,33.4,50.0,66.8,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Differentiation,2,1.05
224,24,39,1,2024-11-26,20.4,30.0,12.6,20.0,33.0,50.0,66.0,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Integration Techniques,3,1.2
225,24,39,2,2024-11-30,21.3,30.0,16.6,20.0,37.900000000000006,50.0,75.8,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Integration Techniques,3,1.2
226,24,40,1,2024-12-14,14.9,30.0,11.7,20.0,26.6,50.0,53.2,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Parametric & Polar Functions,4,1.35
227,24,40,2,2024-12-23,16.0,30.0,10.2,20.0,26.2,50.0,52.4,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Parametric & Polar Functions,4,1.35
228,24,41,1,2025-01-10,16.2,30.0,14.2,20.0,30.4,50.0,60.8,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Infinite Sequences & Series,5,1.5
229,24,41,2,2025-01-17,21.3,30.0,12.7,20.0,34.0,50.0,68.0,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Infinite Sequences & Series,5,1.5
230,24,42,1,2025-01-27,15.0,30.0,11.0,20.0,26.0,50.0,52.0,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Vector-Valued Functions,6,1.4
231,24,42,2,2025-02-02,20.2,30.0,12.5,20.0,32.7,50.0,65.4,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Vector-Valued Functions,6,1.4
232,24,43,1,2025-02-15,16.0,30.0,10.9,20.0,26.9,50.0,53.8,Review recommended,Xavier Nam,AP Calculus BC,G12,treatment,Differential Equations,7,1.45
233,24,43,2,2025-02-23,16.9,30.0,11.4,20.0,28.299999999999997,50.0,56.6,Retake — improvement noted,Xavier Nam,AP Calculus BC,G12,treatment,Differential Equations,7,1.45
